Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,1,Vissel Kobe,Yokohama FC,34,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,2,Vissel Kobe,Sanfrecce Hiroshima,36,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,3,Sagan Tosu,Vissel Kobe,59,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,5,Vissel Kobe,Shimizu S-Pulse,71,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,7,Vissel Kobe,Gamba Osaka,90,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,8,Hokkaido Consadole Sapporo,Vissel Kobe,80,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,9,Vissel Kobe,Vegalta Sendai,90,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,10,Kashima Antlers,Vissel Kobe,23,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,11,Vissel Kobe,Kashiwa Reysol,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,12,Urawa Red Diamonds,Vissel Kobe,90,1,0,0,0,2,2,0,0,1,0,0,0,3,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,13,Vissel Kobe,Yokohama F. Marinos,90,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,14,Shonan Bellmare,Vissel Kobe,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,15,Kawasaki Frontale,Vissel Kobe,23,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,16,Vissel Kobe,FC Tokyo,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,17,Nagoya Grampus,Vissel Kobe,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,18,Vissel Kobe,Sagan Tosu,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,19,Vissel Kobe,Hokkaido Consadole Sapporo,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,20,Yokohama F. Marinos,Vissel Kobe,18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,22,Vissel Kobe,Oita Trinita,74,0,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,24,Vissel Kobe,Kawasaki Frontale,56,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,25,Vissel Kobe,Cerezo Osaka,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,26,Shimizu S-Pulse,Vissel Kobe,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,27,Vissel Kobe,Shonan Bellmare,62,0,0,0,0,1,0,0,0,1,1,0,4,1,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,28,Yokohama FC,Vissel Kobe,72,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,30,Vegalta Sendai,Vissel Kobe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,31,Vissel Kobe,Urawa Red Diamonds,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ogawa, Keijiro",13,JPN,Vissel Kobe,2020,34,FC Tokyo,Vissel Kobe,60,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0
