Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,1,Vissel Kobe,Yokohama FC,90,1,0,0,0,3,3,0,0,2,3,0,2,0,0,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,2,Vissel Kobe,Sanfrecce Hiroshima,90,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,3,Sagan Tosu,Vissel Kobe,60,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,4,Oita Trinita,Vissel Kobe,90,1,0,0,0,3,2,0,0,1,3,0,5,2,0,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,5,Vissel Kobe,Shimizu S-Pulse,80,2,1,0,0,3,2,0,0,1,2,1,1,3,1,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,6,Cerezo Osaka,Vissel Kobe,89,0,0,0,0,1,1,0,0,2,0,2,1,2,0,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,7,Vissel Kobe,Gamba Osaka,90,0,0,0,0,6,3,0,0,1,4,0,3,1,0,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,8,Hokkaido Consadole Sapporo,Vissel Kobe,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,11,Vissel Kobe,Kashiwa Reysol,12,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,12,Urawa Red Diamonds,Vissel Kobe,74,0,0,0,0,2,1,0,0,2,2,0,2,1,0,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,13,Vissel Kobe,Yokohama F. Marinos,29,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,14,Shonan Bellmare,Vissel Kobe,90,0,1,0,0,6,2,0,0,1,0,0,4,2,0,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,15,Kawasaki Frontale,Vissel Kobe,90,1,0,0,0,3,1,0,0,1,2,0,1,0,1,0,0,0
"Furuhashi, Kyogo",11,JPN,Vissel Kobe,2020,24,Vissel Kobe,Kawasaki Frontale,88,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0
