Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,1,Vissel Kobe,Yokohama FC,74,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,2,Yokohama FC,Hokkaido Consadole Sapporo,64,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,3,Kashiwa Reysol,Yokohama FC,83,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,4,Yokohama FC,Vegalta Sendai,77,1,0,0,0,2,1,0,0,1,3,2,1,0,0,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,5,Yokohama FC,Kawasaki Frontale,83,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,6,Yokohama F. Marinos,Yokohama FC,60,0,0,0,0,2,0,0,0,0,1,3,2,1,0,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,7,Yokohama FC,Urawa Red Diamonds,67,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,8,Yokohama FC,Sanfrecce Hiroshima,45,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,10,Yokohama FC,Shonan Bellmare,79,1,2,1,1,3,2,0,0,1,2,1,0,0,0,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,11,Yokohama FC,Kashima Antlers,73,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,12,Shimizu S-Pulse,Yokohama FC,22,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,13,Yokohama FC,Cerezo Osaka,85,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,14,Sagan Tosu,Yokohama FC,57,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
"Ichimi, Kazunari",9,JPN,Yokohama FC,2020,15,FC Tokyo,Yokohama FC,15,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0
