Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Nagasawa, Kazuki",7,JPN,Urawa Reds,2020,2,Urawa Red Diamonds,Yokohama F. Marinos,57,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0
"Nagasawa, Kazuki",7,JPN,Urawa Reds,2020,3,Vegalta Sendai,Urawa Red Diamonds,29,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0
"Nagasawa, Kazuki",7,JPN,Urawa Reds,2020,4,Urawa Red Diamonds,Kashima Antlers,90,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0
"Nagasawa, Kazuki",7,JPN,Urawa Reds,2020,5,FC Tokyo,Urawa Red Diamonds,55,0,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0
"Nagasawa, Kazuki",7,JPN,Urawa Reds,2020,6,Urawa Red Diamonds,Kashiwa Reysol,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nagasawa, Kazuki",7,JPN,Urawa Reds,2020,9,Nagoya Grampus,Urawa Red Diamonds,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Nagasawa, Kazuki",7,JPN,Urawa Reds,2020,11,Gamba Osaka,Urawa Red Diamonds,90,0,1,0,0,1,0,0,0,3,1,0,3,1,0,0,0,0
"Nagasawa, Kazuki",7,JPN,Urawa Reds,2020,12,Urawa Red Diamonds,Vissel Kobe,56,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0
"Nagasawa, Kazuki",7,JPN,Urawa Reds,2020,13,Urawa Red Diamonds,Oita Trinita,70,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0
"Nagasawa, Kazuki",7,JPN,Urawa Reds,2020,14,Cerezo Osaka,Urawa Red Diamonds,72,0,0,0,0,1,0,0,0,4,1,0,4,1,0,0,0,0
