Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Matsumoto, Rei",7,JPN,Oita Trinita,2020,1,Cerezo Osaka,Oita Trinita,90,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0
"Matsumoto, Rei",7,JPN,Oita Trinita,2020,2,Oita Trinita,Sagan Tosu,90,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
"Matsumoto, Rei",7,JPN,Oita Trinita,2020,4,Oita Trinita,Vissel Kobe,90,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
"Matsumoto, Rei",7,JPN,Oita Trinita,2020,5,Gamba Osaka,Oita Trinita,79,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
"Matsumoto, Rei",7,JPN,Oita Trinita,2020,6,Oita Trinita,Nagoya Grampus,45,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"Matsumoto, Rei",7,JPN,Oita Trinita,2020,11,Hokkaido Consadole Sapporo,Oita Trinita,90,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0
"Matsumoto, Rei",7,JPN,Oita Trinita,2020,12,Oita Trinita,Kashiwa Reysol,90,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0
"Matsumoto, Rei",7,JPN,Oita Trinita,2020,13,Urawa Red Diamonds,Oita Trinita,90,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0
"Matsumoto, Rei",7,JPN,Oita Trinita,2020,14,Oita Trinita,FC Tokyo,90,0,0,0,0,1,0,0,0,1,1,0,3,1,1,0,0,0
"Matsumoto, Rei",7,JPN,Oita Trinita,2020,15,Oita Trinita,Shonan Bellmare,90,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0
