Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,1,Yokohama F. Marinos,Gamba Osaka,90,0,0,0,0,1,1,0,0,2,0,1,2,0,3,0,0,0
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,2,Gamba Osaka,Cerezo Osaka,90,0,0,0,0,1,0,0,0,0,2,0,5,2,1,0,0,0
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,3,Nagoya Grampus,Gamba Osaka,90,0,0,0,0,2,0,0,0,3,1,0,3,1,1,0,0,0
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,4,Shimizu S-Pulse,Gamba Osaka,90,1,0,0,0,2,1,0,0,2,1,0,3,1,1,0,0,0
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,5,Gamba Osaka,Oita Trinita,80,0,0,0,0,4,1,0,0,0,4,0,3,2,0,0,0,0
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,8,Gamba Osaka,Kawasaki Frontale,79,0,0,0,0,3,0,0,0,3,0,0,3,1,0,0,0,0
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,9,Gamba Osaka,Yokohama FC,78,0,1,0,0,2,0,1,0,2,0,0,4,0,0,0,0,0
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,11,Gamba Osaka,Urawa Red Diamonds,61,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,12,Kashima Antlers,Gamba Osaka,90,1,0,0,0,2,2,0,0,1,1,0,0,0,2,0,0,0
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,13,Gamba Osaka,FC Tokyo,90,0,0,0,0,2,1,0,0,4,4,0,2,2,0,0,0,0
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,14,Vegalta Sendai,Gamba Osaka,90,0,0,0,0,1,0,0,0,1,1,0,3,0,1,0,0,0
"Onose, Kosuke",8,JPN,Gamba Osaka,2020,15,Kashiwa Reysol,Gamba Osaka,77,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0
