Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Muto, Yuki",9,JPN,Urawa Reds,2020,2,Urawa Red Diamonds,Yokohama F. Marinos,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muto, Yuki",9,JPN,Urawa Reds,2020,6,Urawa Red Diamonds,Kashiwa Reysol,58,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0
"Muto, Yuki",9,JPN,Urawa Reds,2020,7,Yokohama FC,Urawa Red Diamonds,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Muto, Yuki",9,JPN,Urawa Reds,2020,9,Nagoya Grampus,Urawa Red Diamonds,45,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
"Muto, Yuki",9,JPN,Urawa Reds,2020,10,Urawa Red Diamonds,Sanfrecce Hiroshima,62,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
"Muto, Yuki",9,JPN,Urawa Reds,2020,11,Gamba Osaka,Urawa Red Diamonds,63,1,0,0,0,2,2,0,0,0,2,0,3,0,0,0,0,0
"Muto, Yuki",9,JPN,Urawa Reds,2020,12,Urawa Red Diamonds,Vissel Kobe,56,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0
"Muto, Yuki",9,JPN,Urawa Reds,2020,13,Urawa Red Diamonds,Oita Trinita,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Muto, Yuki",9,JPN,Urawa Reds,2020,14,Cerezo Osaka,Urawa Red Diamonds,28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"Muto, Yuki",9,JPN,Urawa Reds,2020,15,Urawa Red Diamonds,Sagan Tosu,29,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0
