Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Mizunuma, Kota",18,JPN,Marinos,2020,2,Urawa Red Diamonds,Yokohama F. Marinos,9,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,3,Yokohama F. Marinos,Shonan Bellmare,28,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,4,Yokohama F. Marinos,FC Tokyo,62,0,0,0,0,1,0,0,0,1,0,2,6,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,5,Kashima Antlers,Yokohama F. Marinos,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,6,Yokohama F. Marinos,Yokohama FC,34,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,7,Hokkaido Consadole Sapporo,Yokohama F. Marinos,90,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,8,Vegalta Sendai,Yokohama F. Marinos,78,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,9,Yokohama F. Marinos,Kashiwa Reysol,45,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,10,Oita Trinita,Yokohama F. Marinos,17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,13,Vissel Kobe,Yokohama F. Marinos,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,16,Yokohama F. Marinos,Cerezo Osaka,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,17,Sagan Tosu,Yokohama F. Marinos,73,0,1,0,0,3,1,1,0,2,0,0,10,2,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,18,Yokohama F. Marinos,Vegalta Sendai,82,0,0,0,0,5,0,0,0,1,0,0,7,1,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,20,Yokohama F. Marinos,Vissel Kobe,6,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,21,Yokohama F. Marinos,Oita Trinita,25,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,23,Cerezo Osaka,Yokohama F. Marinos,24,1,0,0,0,2,2,0,0,0,0,0,2,1,1,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,24,Yokohama F. Marinos,Shimizu S-Pulse,74,0,1,0,0,4,1,0,0,0,1,0,10,2,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,25,Yokohama F. Marinos,Sagan Tosu,90,0,0,0,0,1,0,0,0,0,0,0,8,1,2,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,27,Yokohama F. Marinos,Urawa Red Diamonds,73,1,3,0,0,1,1,0,0,1,1,0,7,1,1,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,28,FC Tokyo,Yokohama F. Marinos,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,30,Kawasaki Frontale,Yokohama F. Marinos,40,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,31,Yokohama F. Marinos,Kashima Antlers,80,1,0,0,0,1,1,0,0,2,0,0,4,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,32,Sanfrecce Hiroshima,Yokohama F. Marinos,15,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,33,Yokohama F. Marinos,Nagoya Grampus,70,0,0,0,0,1,0,0,0,2,0,0,5,1,0,0,0,0
"Mizunuma, Kota",18,JPN,Marinos,2020,34,Yokohama FC,Yokohama F. Marinos,66,0,0,0,0,2,0,0,0,0,2,0,7,2,0,0,0,0
