Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,1,Yokohama F. Marinos,Gamba Osaka,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,3,Nagoya Grampus,Gamba Osaka,90,0,0,0,0,1,0,0,0,3,1,0,5,2,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,5,Gamba Osaka,Oita Trinita,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,6,Gamba Osaka,Sanfrecce Hiroshima,89,0,0,0,0,0,0,0,0,1,3,1,2,3,1,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,7,Vissel Kobe,Gamba Osaka,86,0,0,0,0,0,0,1,0,1,0,0,2,4,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,8,Gamba Osaka,Kawasaki Frontale,26,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,9,Gamba Osaka,Yokohama FC,12,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,10,Sagan Tosu,Gamba Osaka,90,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,11,Gamba Osaka,Urawa Red Diamonds,21,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,12,Kashima Antlers,Gamba Osaka,89,0,0,0,0,1,0,0,0,0,1,0,1,1,3,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,13,Gamba Osaka,FC Tokyo,8,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,16,Gamba Osaka,Shonan Bellmare,90,0,0,0,0,0,0,0,0,1,4,0,3,3,1,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,17,Hokkaido Consadole Sapporo,Gamba Osaka,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,18,Gamba Osaka,Nagoya Grampus,90,0,0,0,0,1,0,0,0,2,0,1,3,3,1,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,19,Sanfrecce Hiroshima,Gamba Osaka,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,20,Gamba Osaka,Kashima Antlers,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,21,FC Tokyo,Gamba Osaka,90,0,0,0,0,1,0,0,0,0,1,0,2,1,4,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,22,Gamba Osaka,Yokohama F. Marinos,90,0,0,0,0,2,1,0,0,1,1,1,4,3,5,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,23,Oita Trinita,Gamba Osaka,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,24,Gamba Osaka,Kashiwa Reysol,90,0,0,0,0,1,0,1,0,2,4,0,1,1,3,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,25,Gamba Osaka,Hokkaido Consadole Sapporo,90,0,0,0,0,0,0,0,0,2,3,0,1,3,2,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,26,Cerezo Osaka,Gamba Osaka,80,0,0,0,0,0,0,1,0,5,2,0,5,2,5,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,27,Gamba Osaka,Vegalta Sendai,21,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,28,Urawa Red Diamonds,Gamba Osaka,67,0,0,0,0,2,0,0,0,1,0,1,3,4,1,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,29,Kawasaki Frontale,Gamba Osaka,73,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,30,Gamba Osaka,Sagan Tosu,55,0,0,0,0,3,0,0,0,1,2,0,8,2,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,31,Shonan Bellmare,Gamba Osaka,89,1,0,0,0,2,1,1,0,1,0,0,1,3,0,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,32,Gamba Osaka,Vissel Kobe,90,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0
"Fukuda, Yuya",14,JPN,Gamba Osaka,2020,34,Gamba Osaka,Shimizu S-Pulse,90,0,0,0,0,2,1,0,0,1,0,0,8,1,1,0,0,0
