Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Asano, Yuya",29,JPN,Sanfrecce,2020,1,Sanfrecce Hiroshima,Kashima Antlers,25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,2,Vissel Kobe,Sanfrecce Hiroshima,66,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,3,Sanfrecce Hiroshima,Oita Trinita,62,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,4,Sagan Tosu,Sanfrecce Hiroshima,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,6,Gamba Osaka,Sanfrecce Hiroshima,45,0,0,0,0,1,0,0,0,2,0,0,2,2,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,7,Sanfrecce Hiroshima,Nagoya Grampus,73,0,0,0,0,2,1,0,0,1,3,1,3,0,1,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,9,Sanfrecce Hiroshima,Shonan Bellmare,69,1,0,0,0,4,1,0,0,0,1,2,1,1,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,10,Urawa Red Diamonds,Sanfrecce Hiroshima,56,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,11,Sanfrecce Hiroshima,FC Tokyo,50,0,1,0,0,2,0,0,0,2,1,0,2,0,1,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,12,Yokohama F. Marinos,Sanfrecce Hiroshima,45,0,0,0,0,2,0,0,0,0,1,0,3,1,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,13,Sanfrecce Hiroshima,Vegalta Sendai,27,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,14,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,25,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,15,Sanfrecce Hiroshima,Shimizu S-Pulse,66,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,16,Kawasaki Frontale,Sanfrecce Hiroshima,27,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,17,Kashiwa Reysol,Sanfrecce Hiroshima,61,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,18,Oita Trinita,Sanfrecce Hiroshima,18,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,19,Sanfrecce Hiroshima,Gamba Osaka,80,0,0,0,0,3,2,0,0,2,1,0,2,1,1,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,20,Sanfrecce Hiroshima,Sagan Tosu,66,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,21,Shimizu S-Pulse,Sanfrecce Hiroshima,39,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,22,Sanfrecce Hiroshima,Kawasaki Frontale,72,0,0,0,0,1,1,0,0,0,0,0,4,1,1,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,23,Sanfrecce Hiroshima,Vissel Kobe,25,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,24,Kashima Antlers,Sanfrecce Hiroshima,33,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,25,Vegalta Sendai,Sanfrecce Hiroshima,35,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,26,Sanfrecce Hiroshima,Urawa Red Diamonds,59,0,0,0,0,3,0,0,0,3,3,0,2,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,27,Sanfrecce Hiroshima,Yokohama FC,34,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,28,Cerezo Osaka,Sanfrecce Hiroshima,64,0,0,0,0,3,0,0,0,2,1,1,0,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,29,Shonan Bellmare,Sanfrecce Hiroshima,45,0,0,0,0,2,0,0,0,1,1,0,4,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,30,Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,84,0,1,0,0,2,2,0,0,1,2,1,2,1,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,31,FC Tokyo,Sanfrecce Hiroshima,77,0,0,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,32,Sanfrecce Hiroshima,Yokohama F. Marinos,71,0,1,0,0,3,0,0,0,2,0,0,3,1,1,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,33,Sanfrecce Hiroshima,Kashiwa Reysol,65,0,0,0,0,1,0,0,0,1,0,2,3,1,0,0,0,0
"Asano, Yuya",29,JPN,Sanfrecce,2020,34,Nagoya Grampus,Sanfrecce Hiroshima,90,0,0,0,0,1,0,0,0,0,1,1,5,1,1,0,0,0
