Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Goke, Yuta",27,JPN,Vissel Kobe,2020,1,Vissel Kobe,Yokohama FC,56,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,3,Sagan Tosu,Vissel Kobe,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,4,Oita Trinita,Vissel Kobe,90,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,5,Vissel Kobe,Shimizu S-Pulse,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,6,Cerezo Osaka,Vissel Kobe,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,7,Vissel Kobe,Gamba Osaka,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,8,Hokkaido Consadole Sapporo,Vissel Kobe,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,9,Vissel Kobe,Vegalta Sendai,90,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,10,Kashima Antlers,Vissel Kobe,67,1,0,0,0,2,1,0,0,1,3,0,0,1,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,11,Vissel Kobe,Kashiwa Reysol,90,1,0,0,0,5,4,0,0,0,2,0,1,0,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,16,Vissel Kobe,FC Tokyo,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,17,Nagoya Grampus,Vissel Kobe,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,18,Vissel Kobe,Sagan Tosu,74,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,19,Vissel Kobe,Hokkaido Consadole Sapporo,90,1,0,0,0,1,1,0,0,2,3,0,0,1,1,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,20,Yokohama F. Marinos,Vissel Kobe,72,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,21,Kashiwa Reysol,Vissel Kobe,58,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,23,Sanfrecce Hiroshima,Vissel Kobe,56,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,25,Vissel Kobe,Cerezo Osaka,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,26,Shimizu S-Pulse,Vissel Kobe,70,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,28,Yokohama FC,Vissel Kobe,90,1,0,0,0,1,1,0,0,1,2,0,0,1,2,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,29,Vissel Kobe,Nagoya Grampus,90,0,1,0,0,2,1,0,0,1,1,1,2,1,2,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,30,Vegalta Sendai,Vissel Kobe,65,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,31,Vissel Kobe,Urawa Red Diamonds,90,0,0,0,0,3,0,0,0,1,2,0,1,1,0,0,0,0
"Goke, Yuta",27,JPN,Vissel Kobe,2020,34,FC Tokyo,Vissel Kobe,90,0,0,0,0,1,0,0,0,2,2,0,0,1,2,0,0,0
