Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
Renato,22,BRA,S-Pulse,2020,5,Vissel Kobe,Shimizu S-Pulse,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Renato,22,BRA,S-Pulse,2020,6,Sagan Tosu,Shimizu S-Pulse,59,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0
Renato,22,BRA,S-Pulse,2020,7,Shimizu S-Pulse,Oita Trinita,90,0,1,0,0,1,0,0,0,1,1,0,1,3,3,0,0,0
Renato,22,BRA,S-Pulse,2020,8,Urawa Red Diamonds,Shimizu S-Pulse,81,0,0,0,0,1,0,0,0,1,1,0,1,0,3,0,0,0
Renato,22,BRA,S-Pulse,2020,9,Shimizu S-Pulse,Hokkaido Consadole Sapporo,90,1,0,0,0,2,2,0,0,1,0,0,0,1,1,0,0,0
Renato,22,BRA,S-Pulse,2020,10,Vegalta Sendai,Shimizu S-Pulse,90,0,0,0,0,2,2,0,0,1,1,0,1,1,1,0,0,0
Renato,22,BRA,S-Pulse,2020,11,Shimizu S-Pulse,Yokohama F. Marinos,90,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
Renato,22,BRA,S-Pulse,2020,12,Shimizu S-Pulse,Yokohama FC,68,0,1,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0
Renato,22,BRA,S-Pulse,2020,13,Kawasaki Frontale,Shimizu S-Pulse,90,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
Renato,22,BRA,S-Pulse,2020,14,Shimizu S-Pulse,Kashiwa Reysol,90,0,0,0,0,2,1,0,0,2,1,0,1,2,2,0,0,0
Renato,22,BRA,S-Pulse,2020,15,Sanfrecce Hiroshima,Shimizu S-Pulse,90,0,0,0,0,2,1,0,0,4,2,0,1,0,2,0,0,0
Renato,22,BRA,S-Pulse,2020,17,Shonan Bellmare,Shimizu S-Pulse,90,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0
Renato,22,BRA,S-Pulse,2020,18,Shimizu S-Pulse,Urawa Red Diamonds,90,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
Renato,22,BRA,S-Pulse,2020,19,Nagoya Grampus,Shimizu S-Pulse,90,0,0,0,0,2,0,1,0,1,0,0,1,4,0,0,0,0
Renato,22,BRA,S-Pulse,2020,20,Oita Trinita,Shimizu S-Pulse,90,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0
Renato,22,BRA,S-Pulse,2020,21,Shimizu S-Pulse,Sanfrecce Hiroshima,90,0,0,0,0,2,0,0,0,2,1,0,1,2,1,0,0,0
Renato,22,BRA,S-Pulse,2020,22,FC Tokyo,Shimizu S-Pulse,90,0,0,0,0,1,0,0,0,3,0,0,0,2,1,0,0,0
Renato,22,BRA,S-Pulse,2020,23,Shimizu S-Pulse,Sagan Tosu,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Renato,22,BRA,S-Pulse,2020,24,Yokohama F. Marinos,Shimizu S-Pulse,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Renato,22,BRA,S-Pulse,2020,25,Kashiwa Reysol,Shimizu S-Pulse,87,0,0,0,0,3,1,0,0,0,0,0,0,1,6,0,0,0
Renato,22,BRA,S-Pulse,2020,26,Shimizu S-Pulse,Vissel Kobe,90,0,0,0,0,1,0,0,0,1,1,0,1,1,4,0,0,0
Renato,22,BRA,S-Pulse,2020,27,Shimizu S-Pulse,Cerezo Osaka,90,1,0,0,0,4,2,0,0,4,0,0,0,1,2,0,0,0
Renato,22,BRA,S-Pulse,2020,28,Hokkaido Consadole Sapporo,Shimizu S-Pulse,90,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0
Renato,22,BRA,S-Pulse,2020,30,Shimizu S-Pulse,Shonan Bellmare,90,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Renato,22,BRA,S-Pulse,2020,31,Shimizu S-Pulse,Kawasaki Frontale,82,1,0,0,0,2,1,0,0,1,1,0,1,3,1,0,0,0
Renato,22,BRA,S-Pulse,2020,32,Kashima Antlers,Shimizu S-Pulse,90,0,0,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0
