Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,2,Kawasaki Frontale,Kashima Antlers,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,4,Kawasaki Frontale,Kashiwa Reysol,90,0,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,5,Yokohama FC,Kawasaki Frontale,90,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,6,Vegalta Sendai,Kawasaki Frontale,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,9,Kawasaki Frontale,Oita Trinita,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,10,Hokkaido Consadole Sapporo,Kawasaki Frontale,90,1,0,0,0,2,1,0,0,1,0,0,0,1,3,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,11,Kawasaki Frontale,Cerezo Osaka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,12,Nagoya Grampus,Kawasaki Frontale,90,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,13,Kawasaki Frontale,Shimizu S-Pulse,90,0,0,0,0,2,2,0,0,0,1,0,0,1,1,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,14,Yokohama F. Marinos,Kawasaki Frontale,90,0,0,0,0,0,0,1,0,1,0,0,4,3,1,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,15,Kawasaki Frontale,Vissel Kobe,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,16,Kawasaki Frontale,Sanfrecce Hiroshima,90,0,0,0,0,1,1,0,0,3,1,0,3,0,2,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,17,Urawa Red Diamonds,Kawasaki Frontale,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,19,Shonan Bellmare,Kawasaki Frontale,45,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,20,Cerezo Osaka,Kawasaki Frontale,17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,21,Kawasaki Frontale,Vegalta Sendai,90,0,0,0,0,1,0,0,0,0,0,0,2,4,1,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,23,Kawasaki Frontale,Nagoya Grampus,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,24,Vissel Kobe,Kawasaki Frontale,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,25,Kawasaki Frontale,FC Tokyo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,26,Kawasaki Frontale,Hokkaido Consadole Sapporo,90,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,28,Oita Trinita,Kawasaki Frontale,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Kurumaya, Shintaro",7,JPN,Kawa Frontale,2020,29,Kawasaki Frontale,Gamba Osaka,90,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0
