Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
Ewerton,8,BRA,Urawa Reds,2020,4,Urawa Red Diamonds,Kashima Antlers,72,1,0,0,0,4,1,1,0,3,2,0,0,1,0,0,0,0
Ewerton,8,BRA,Urawa Reds,2020,5,FC Tokyo,Urawa Red Diamonds,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ewerton,8,BRA,Urawa Reds,2020,6,Urawa Red Diamonds,Kashiwa Reysol,90,0,0,0,0,1,0,0,0,2,5,0,1,2,1,0,0,0
Ewerton,8,BRA,Urawa Reds,2020,7,Yokohama FC,Urawa Red Diamonds,90,1,0,0,0,2,1,0,0,1,2,0,0,1,0,0,0,0
Ewerton,8,BRA,Urawa Reds,2020,8,Urawa Red Diamonds,Shimizu S-Pulse,90,0,0,0,0,1,0,0,0,1,2,0,2,0,2,0,0,0
Ewerton,8,BRA,Urawa Reds,2020,10,Urawa Red Diamonds,Sanfrecce Hiroshima,90,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Ewerton,8,BRA,Urawa Reds,2020,11,Gamba Osaka,Urawa Red Diamonds,66,0,0,0,0,2,1,0,0,1,1,0,0,1,3,0,0,0
Ewerton,8,BRA,Urawa Reds,2020,12,Urawa Red Diamonds,Vissel Kobe,33,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Ewerton,8,BRA,Urawa Reds,2020,13,Urawa Red Diamonds,Oita Trinita,90,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
Ewerton,8,BRA,Urawa Reds,2020,14,Cerezo Osaka,Urawa Red Diamonds,79,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
Ewerton,8,BRA,Urawa Reds,2020,15,Urawa Red Diamonds,Sagan Tosu,29,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0
