Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Dangda, Teerasil",23,THA,S-Pulse,2020,1,Shimizu S-Pulse,FC Tokyo,90,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,2,Shimizu S-Pulse,Nagoya Grampus,30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,3,Cerezo Osaka,Shimizu S-Pulse,63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,4,Shimizu S-Pulse,Gamba Osaka,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,5,Vissel Kobe,Shimizu S-Pulse,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,6,Sagan Tosu,Shimizu S-Pulse,60,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,7,Shimizu S-Pulse,Oita Trinita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,8,Urawa Red Diamonds,Shimizu S-Pulse,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,9,Shimizu S-Pulse,Hokkaido Consadole Sapporo,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,10,Vegalta Sendai,Shimizu S-Pulse,32,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,11,Shimizu S-Pulse,Yokohama F. Marinos,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,12,Shimizu S-Pulse,Yokohama FC,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,16,Shimizu S-Pulse,Kashima Antlers,15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,17,Shonan Bellmare,Shimizu S-Pulse,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,18,Shimizu S-Pulse,Urawa Red Diamonds,29,1,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,19,Nagoya Grampus,Shimizu S-Pulse,58,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,24,Yokohama F. Marinos,Shimizu S-Pulse,73,0,0,0,0,0,0,0,0,2,1,1,1,0,3,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,25,Kashiwa Reysol,Shimizu S-Pulse,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,26,Shimizu S-Pulse,Vissel Kobe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,27,Shimizu S-Pulse,Cerezo Osaka,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,28,Hokkaido Consadole Sapporo,Shimizu S-Pulse,21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,29,Yokohama FC,Shimizu S-Pulse,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,30,Shimizu S-Pulse,Shonan Bellmare,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Dangda, Teerasil",23,THA,S-Pulse,2020,31,Shimizu S-Pulse,Kawasaki Frontale,25,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
