Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Kusano, Yuki",25,JPN,Yokohama FC,2020,6,Yokohama F. Marinos,Yokohama FC,30,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0
"Kusano, Yuki",25,JPN,Yokohama FC,2020,7,Yokohama FC,Urawa Red Diamonds,23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Kusano, Yuki",25,JPN,Yokohama FC,2020,8,Yokohama FC,Sanfrecce Hiroshima,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kusano, Yuki",25,JPN,Yokohama FC,2020,9,Gamba Osaka,Yokohama FC,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Kusano, Yuki",25,JPN,Yokohama FC,2020,23,Yokohama FC,FC Tokyo,16,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"Kusano, Yuki",25,JPN,Yokohama FC,2020,24,Hokkaido Consadole Sapporo,Yokohama FC,79,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"Kusano, Yuki",25,JPN,Yokohama FC,2020,25,Shonan Bellmare,Yokohama FC,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Kusano, Yuki",25,JPN,Yokohama FC,2020,26,Yokohama FC,Oita Trinita,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kusano, Yuki",25,JPN,Yokohama FC,2020,27,Sanfrecce Hiroshima,Yokohama FC,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Kusano, Yuki",25,JPN,Yokohama FC,2020,29,Yokohama FC,Shimizu S-Pulse,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Kusano, Yuki",25,JPN,Yokohama FC,2020,31,Yokohama FC,Sagan Tosu,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Kusano, Yuki",25,JPN,Yokohama FC,2020,32,Nagoya Grampus,Yokohama FC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
