Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Vieira, Douglas",9,BRA,Sanfrecce,2020,1,Sanfrecce Hiroshima,Kashima Antlers,76,1,0,0,0,4,1,0,0,2,1,0,2,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,2,Vissel Kobe,Sanfrecce Hiroshima,60,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,3,Sanfrecce Hiroshima,Oita Trinita,90,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,4,Sagan Tosu,Sanfrecce Hiroshima,33,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,5,Sanfrecce Hiroshima,Cerezo Osaka,45,1,0,1,1,2,1,0,0,2,2,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,6,Gamba Osaka,Sanfrecce Hiroshima,76,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,7,Sanfrecce Hiroshima,Nagoya Grampus,17,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,8,Yokohama FC,Sanfrecce Hiroshima,50,1,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,10,Urawa Red Diamonds,Sanfrecce Hiroshima,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,11,Sanfrecce Hiroshima,FC Tokyo,70,0,0,0,0,2,1,0,0,1,1,2,1,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,12,Yokohama F. Marinos,Sanfrecce Hiroshima,90,0,0,0,0,2,1,0,0,1,1,1,3,0,2,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,13,Sanfrecce Hiroshima,Vegalta Sendai,84,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,14,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,65,1,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,15,Sanfrecce Hiroshima,Shimizu S-Pulse,75,1,0,0,0,3,1,0,0,1,0,1,0,0,2,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,16,Kawasaki Frontale,Sanfrecce Hiroshima,50,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,17,Kashiwa Reysol,Sanfrecce Hiroshima,79,1,0,0,0,1,1,0,0,4,3,0,1,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,18,Oita Trinita,Sanfrecce Hiroshima,28,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,19,Sanfrecce Hiroshima,Gamba Osaka,90,0,0,0,0,2,1,0,0,4,0,0,2,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,20,Sanfrecce Hiroshima,Sagan Tosu,24,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,21,Shimizu S-Pulse,Sanfrecce Hiroshima,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,24,Kashima Antlers,Sanfrecce Hiroshima,90,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,25,Vegalta Sendai,Sanfrecce Hiroshima,90,0,0,0,0,4,1,0,0,2,1,0,1,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,26,Sanfrecce Hiroshima,Urawa Red Diamonds,31,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,27,Sanfrecce Hiroshima,Yokohama FC,64,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,28,Cerezo Osaka,Sanfrecce Hiroshima,26,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,29,Shonan Bellmare,Sanfrecce Hiroshima,90,0,1,0,0,2,1,0,0,1,2,0,1,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,30,Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,35,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,31,FC Tokyo,Sanfrecce Hiroshima,90,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,32,Sanfrecce Hiroshima,Yokohama F. Marinos,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,33,Sanfrecce Hiroshima,Kashiwa Reysol,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Vieira, Douglas",9,BRA,Sanfrecce,2020,34,Nagoya Grampus,Sanfrecce Hiroshima,90,0,0,0,0,1,0,0,0,2,1,0,2,1,1,0,0,0
