Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,1,Kashiwa Reysol,Hokkaido Consadole Sapporo,71,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,2,Yokohama FC,Hokkaido Consadole Sapporo,90,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,3,Kashima Antlers,Hokkaido Consadole Sapporo,69,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,4,Shonan Bellmare,Hokkaido Consadole Sapporo,77,0,0,0,0,3,1,0,0,2,1,0,1,2,0,0,0,0
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,5,Vegalta Sendai,Hokkaido Consadole Sapporo,21,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,6,Hokkaido Consadole Sapporo,FC Tokyo,78,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,0,0
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,7,Hokkaido Consadole Sapporo,Yokohama F. Marinos,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,10,Hokkaido Consadole Sapporo,Kawasaki Frontale,45,1,0,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,11,Hokkaido Consadole Sapporo,Oita Trinita,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,13,Hokkaido Consadole Sapporo,Nagoya Grampus,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,14,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,90,0,0,0,0,3,1,0,0,1,2,0,0,0,0,0,0,0
"Bothroyd, Jay",48,ENG,Consa Sapporo,2020,15,Cerezo Osaka,Hokkaido Consadole Sapporo,90,0,0,0,0,7,1,1,0,4,0,0,0,0,0,0,0,0
