Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
Mateus,16,BRA,Grampus,2020,1,Vegalta Sendai,Nagoya Grampus,90,0,0,0,0,7,1,0,0,0,1,0,6,1,0,0,0,0
Mateus,16,BRA,Grampus,2020,2,Shimizu S-Pulse,Nagoya Grampus,60,0,0,0,0,2,0,0,0,0,3,1,5,0,1,0,0,0
Mateus,16,BRA,Grampus,2020,3,Nagoya Grampus,Gamba Osaka,90,1,0,0,0,2,1,0,0,2,3,0,1,1,0,0,0,0
Mateus,16,BRA,Grampus,2020,4,Cerezo Osaka,Nagoya Grampus,89,0,0,0,0,2,0,0,0,1,0,0,4,0,2,0,0,0
Mateus,16,BRA,Grampus,2020,5,Nagoya Grampus,Sagan Tosu,89,0,0,0,0,1,0,0,0,1,1,0,6,0,0,0,0,0
Mateus,16,BRA,Grampus,2020,6,Oita Trinita,Nagoya Grampus,90,0,0,0,0,1,0,0,0,0,2,1,3,2,0,0,0,0
Mateus,16,BRA,Grampus,2020,8,Nagoya Grampus,Kashiwa Reysol,73,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
Mateus,16,BRA,Grampus,2020,9,Nagoya Grampus,Urawa Red Diamonds,82,0,1,0,0,4,1,0,0,2,1,0,1,1,0,0,0,0
Mateus,16,BRA,Grampus,2020,10,FC Tokyo,Nagoya Grampus,90,0,0,0,0,0,0,0,0,1,2,0,6,2,0,0,0,0
Mateus,16,BRA,Grampus,2020,11,Shonan Bellmare,Nagoya Grampus,90,0,0,0,0,1,0,1,0,2,4,0,9,0,2,0,0,0
Mateus,16,BRA,Grampus,2020,12,Nagoya Grampus,Kawasaki Frontale,86,0,1,0,0,2,1,0,0,0,1,0,7,3,2,0,0,0
Mateus,16,BRA,Grampus,2020,13,Hokkaido Consadole Sapporo,Nagoya Grampus,90,0,0,0,0,1,0,0,0,0,2,1,11,3,2,0,0,0
Mateus,16,BRA,Grampus,2020,14,Nagoya Grampus,Kashima Antlers,65,0,0,0,0,1,0,0,0,1,2,0,6,1,0,0,0,0
Mateus,16,BRA,Grampus,2020,15,Nagoya Grampus,Yokohama F. Marinos,90,1,1,0,0,3,2,0,0,1,1,2,6,2,1,0,0,0
