Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Martins, Thiago",13,BRA,Marinos,2020,1,Yokohama F. Marinos,Gamba Osaka,90,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0
"Martins, Thiago",13,BRA,Marinos,2020,2,Urawa Red Diamonds,Yokohama F. Marinos,46,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Martins, Thiago",13,BRA,Marinos,2020,4,Yokohama F. Marinos,FC Tokyo,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0
"Martins, Thiago",13,BRA,Marinos,2020,5,Kashima Antlers,Yokohama F. Marinos,45,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Martins, Thiago",13,BRA,Marinos,2020,10,Oita Trinita,Yokohama F. Marinos,90,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0
"Martins, Thiago",13,BRA,Marinos,2020,11,Shimizu S-Pulse,Yokohama F. Marinos,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Martins, Thiago",13,BRA,Marinos,2020,12,Yokohama F. Marinos,Sanfrecce Hiroshima,90,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
"Martins, Thiago",13,BRA,Marinos,2020,14,Yokohama F. Marinos,Kawasaki Frontale,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
"Martins, Thiago",13,BRA,Marinos,2020,15,Nagoya Grampus,Yokohama F. Marinos,90,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
"Martins, Thiago",13,BRA,Marinos,2020,29,Yokohama F. Marinos,Hokkaido Consadole Sapporo,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
