Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,1,Cerezo Osaka,Oita Trinita,69,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,2,Oita Trinita,Sagan Tosu,35,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,3,Sanfrecce Hiroshima,Oita Trinita,82,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,4,Oita Trinita,Vissel Kobe,90,0,0,0,0,3,2,0,0,0,2,0,2,0,0,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,5,Gamba Osaka,Oita Trinita,90,0,1,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,6,Oita Trinita,Nagoya Grampus,45,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,7,Shimizu S-Pulse,Oita Trinita,66,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,8,Oita Trinita,Kashima Antlers,77,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,9,Kawasaki Frontale,Oita Trinita,84,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,10,Oita Trinita,Yokohama F. Marinos,77,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,11,Hokkaido Consadole Sapporo,Oita Trinita,25,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,13,Urawa Red Diamonds,Oita Trinita,23,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,14,Oita Trinita,FC Tokyo,23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Tanaka, Tatsuya",11,JPN,Oita Trinita,2020,15,Oita Trinita,Shonan Bellmare,90,0,1,0,0,2,0,0,0,0,2,0,7,1,0,0,0,0
