Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Kimoto, Yasuki",3,JPN,Cerezo Osaka,2020,1,Cerezo Osaka,Oita Trinita,85,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Kimoto, Yasuki",3,JPN,Cerezo Osaka,2020,2,Gamba Osaka,Cerezo Osaka,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
"Kimoto, Yasuki",3,JPN,Cerezo Osaka,2020,4,Cerezo Osaka,Nagoya Grampus,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kimoto, Yasuki",3,JPN,Cerezo Osaka,2020,5,Sanfrecce Hiroshima,Cerezo Osaka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kimoto, Yasuki",3,JPN,Cerezo Osaka,2020,6,Cerezo Osaka,Vissel Kobe,90,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0
"Kimoto, Yasuki",3,JPN,Cerezo Osaka,2020,7,Sagan Tosu,Cerezo Osaka,90,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
"Kimoto, Yasuki",3,JPN,Cerezo Osaka,2020,8,Shonan Bellmare,Cerezo Osaka,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kimoto, Yasuki",3,JPN,Cerezo Osaka,2020,12,Cerezo Osaka,Vegalta Sendai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kimoto, Yasuki",3,JPN,Cerezo Osaka,2020,13,Yokohama FC,Cerezo Osaka,45,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
"Kimoto, Yasuki",3,JPN,Cerezo Osaka,2020,14,Cerezo Osaka,Urawa Red Diamonds,82,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
"Kimoto, Yasuki",3,JPN,Cerezo Osaka,2020,15,Cerezo Osaka,Hokkaido Consadole Sapporo,81,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0
