Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,1,Shimizu S-Pulse,FC Tokyo,54,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,7,Kashima Antlers,FC Tokyo,53,0,2,0,0,2,0,0,0,1,1,0,7,1,1,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,8,FC Tokyo,Sagan Tosu,79,0,0,0,0,2,0,0,0,1,2,0,5,1,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,9,Cerezo Osaka,FC Tokyo,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,10,FC Tokyo,Nagoya Grampus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,11,Sanfrecce Hiroshima,FC Tokyo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,12,FC Tokyo,Shonan Bellmare,62,0,0,0,0,3,1,0,0,0,1,0,1,3,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,14,Oita Trinita,FC Tokyo,66,0,0,0,0,2,0,0,0,1,2,0,2,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,15,FC Tokyo,Yokohama FC,71,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,17,FC Tokyo,Vegalta Sendai,70,1,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,18,FC Tokyo,Cerezo Osaka,60,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,19,Sagan Tosu,FC Tokyo,15,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,21,FC Tokyo,Gamba Osaka,62,0,0,0,0,1,0,0,0,1,1,0,8,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,22,FC Tokyo,Shimizu S-Pulse,68,0,1,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,23,Yokohama FC,FC Tokyo,45,0,0,0,0,2,1,0,0,1,2,0,9,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,24,FC Tokyo,Oita Trinita,69,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,25,Kawasaki Frontale,FC Tokyo,45,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,26,FC Tokyo,Kashima Antlers,59,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,27,Nagoya Grampus,FC Tokyo,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,28,FC Tokyo,Yokohama F. Marinos,58,0,0,0,0,2,0,0,0,0,2,0,7,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,29,Urawa Red Diamonds,FC Tokyo,67,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,30,FC Tokyo,Kashiwa Reysol,18,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,31,FC Tokyo,Sanfrecce Hiroshima,84,0,1,0,0,1,1,0,0,1,2,0,8,2,1,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,32,Vegalta Sendai,FC Tokyo,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,33,FC Tokyo,Hokkaido Consadole Sapporo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mita, Hirotaka",7,JPN,FC Tokyo,2020,34,FC Tokyo,Vissel Kobe,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
