Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Chinen, Kei",9,JPN,Oita Trinita,2020,1,Cerezo Osaka,Oita Trinita,90,0,0,0,0,7,2,0,0,5,1,2,0,1,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,2,Oita Trinita,Sagan Tosu,81,0,0,0,0,2,1,0,0,3,0,0,0,1,1,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,3,Sanfrecce Hiroshima,Oita Trinita,45,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,4,Oita Trinita,Vissel Kobe,88,0,1,0,0,3,0,0,0,1,1,1,0,3,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,5,Gamba Osaka,Oita Trinita,90,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,6,Oita Trinita,Nagoya Grampus,80,0,0,0,0,3,1,0,0,2,0,1,0,1,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,7,Shimizu S-Pulse,Oita Trinita,90,1,1,0,0,2,1,0,0,1,2,1,0,1,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,8,Oita Trinita,Kashima Antlers,45,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,12,Oita Trinita,Kashiwa Reysol,27,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,13,Urawa Red Diamonds,Oita Trinita,29,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,14,Oita Trinita,FC Tokyo,45,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,15,Oita Trinita,Shonan Bellmare,72,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,16,Vegalta Sendai,Oita Trinita,27,1,1,0,0,3,2,0,0,1,1,0,1,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,17,Oita Trinita,Yokohama FC,25,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,18,Oita Trinita,Sanfrecce Hiroshima,32,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,20,Oita Trinita,Shimizu S-Pulse,11,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,21,Yokohama F. Marinos,Oita Trinita,31,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,22,Vissel Kobe,Oita Trinita,78,0,0,0,0,4,2,0,0,2,2,0,0,2,1,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,23,Oita Trinita,Gamba Osaka,9,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,24,FC Tokyo,Oita Trinita,77,0,0,0,0,2,0,0,0,5,2,1,0,0,1,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,25,Oita Trinita,Urawa Red Diamonds,90,0,0,0,0,8,5,0,0,4,4,0,1,1,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,26,Yokohama FC,Oita Trinita,17,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,27,Kashiwa Reysol,Oita Trinita,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,29,Oita Trinita,Cerezo Osaka,77,0,0,0,0,3,3,0,0,2,0,0,0,1,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,30,Nagoya Grampus,Oita Trinita,28,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,31,Oita Trinita,Vegalta Sendai,64,0,0,0,0,1,1,0,0,1,0,0,2,0,3,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,32,Oita Trinita,Hokkaido Consadole Sapporo,90,0,0,0,0,2,1,0,0,4,2,1,1,2,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,33,Shonan Bellmare,Oita Trinita,22,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0
"Chinen, Kei",9,JPN,Oita Trinita,2020,34,Sagan Tosu,Oita Trinita,77,0,0,0,0,3,1,0,0,3,2,1,1,0,0,0,0,0
