Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,1,Kawasaki Frontale,Sagan Tosu,90,0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,2,Kawasaki Frontale,Kashima Antlers,90,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,3,FC Tokyo,Kawasaki Frontale,90,0,0,0,0,2,1,1,0,3,0,0,1,1,1,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,5,Yokohama FC,Kawasaki Frontale,90,0,0,0,0,2,1,0,0,2,2,0,0,1,0,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,6,Vegalta Sendai,Kawasaki Frontale,90,0,0,0,0,2,0,0,0,1,1,0,3,5,2,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,7,Kawasaki Frontale,Shonan Bellmare,6,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,8,Gamba Osaka,Kawasaki Frontale,90,0,0,0,0,2,1,0,0,1,1,0,0,5,1,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,9,Kawasaki Frontale,Oita Trinita,90,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,10,Hokkaido Consadole Sapporo,Kawasaki Frontale,45,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,11,Kawasaki Frontale,Cerezo Osaka,90,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,12,Nagoya Grampus,Kawasaki Frontale,20,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,14,Yokohama F. Marinos,Kawasaki Frontale,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tanaka, Ao",25,JPN,Kawa Frontale,2020,24,Vissel Kobe,Kawasaki Frontale,66,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
