Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,2,Shonan Bellmare,Vegalta Sendai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,6,Vegalta Sendai,Kawasaki Frontale,18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,7,Kashiwa Reysol,Vegalta Sendai,62,0,0,0,0,1,1,0,0,0,2,0,3,1,2,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,9,Vissel Kobe,Vegalta Sendai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,11,Vegalta Sendai,Sagan Tosu,24,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,15,Kashima Antlers,Vegalta Sendai,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,16,Vegalta Sendai,Oita Trinita,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,17,FC Tokyo,Vegalta Sendai,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,18,Yokohama F. Marinos,Vegalta Sendai,71,0,0,0,0,0,0,0,0,0,2,0,1,2,5,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,21,Kawasaki Frontale,Vegalta Sendai,83,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,25,Vegalta Sendai,Sanfrecce Hiroshima,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,27,Gamba Osaka,Vegalta Sendai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakahara, Shogo",37,JPN,Vegalta Sendai,2020,30,Vegalta Sendai,Vissel Kobe,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
