Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,1,Vissel Kobe,Yokohama FC,90,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,5,Yokohama FC,Kawasaki Frontale,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,6,Yokohama F. Marinos,Yokohama FC,90,0,0,0,0,2,0,0,0,0,1,0,9,3,1,0,0,0
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,7,Yokohama FC,Urawa Red Diamonds,82,0,0,0,0,1,0,0,0,2,0,0,9,0,1,0,0,0
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,8,Yokohama FC,Sanfrecce Hiroshima,90,0,0,0,0,0,0,0,0,0,3,0,2,1,2,0,0,0
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,9,Gamba Osaka,Yokohama FC,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,10,Yokohama FC,Shonan Bellmare,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,11,Yokohama FC,Kashima Antlers,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,12,Shimizu S-Pulse,Yokohama FC,90,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,13,Yokohama FC,Cerezo Osaka,90,0,0,0,0,1,0,0,0,0,1,0,10,2,2,0,0,0
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,14,Sagan Tosu,Yokohama FC,76,0,0,0,0,1,0,1,0,3,1,0,6,0,1,0,0,0
"Tezuka, Kohei",30,JPN,Yokohama FC,2020,15,FC Tokyo,Yokohama FC,90,0,0,0,0,2,0,0,0,1,1,0,3,1,0,0,0,0
