Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
Jesiel,4,BRA,Kawa Frontale,2020,1,Kawasaki Frontale,Sagan Tosu,90,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,2,Kawasaki Frontale,Kashima Antlers,90,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,3,FC Tokyo,Kawasaki Frontale,90,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,4,Kawasaki Frontale,Kashiwa Reysol,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,7,Kawasaki Frontale,Shonan Bellmare,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,8,Gamba Osaka,Kawasaki Frontale,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,9,Kawasaki Frontale,Oita Trinita,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,10,Hokkaido Consadole Sapporo,Kawasaki Frontale,68,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,11,Kawasaki Frontale,Cerezo Osaka,90,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,12,Nagoya Grampus,Kawasaki Frontale,90,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,14,Yokohama F. Marinos,Kawasaki Frontale,54,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,15,Kawasaki Frontale,Vissel Kobe,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Jesiel,4,BRA,Kawa Frontale,2020,24,Vissel Kobe,Kawasaki Frontale,54,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0
