Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,1,Yokohama F. Marinos,Gamba Osaka,74,1,1,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,2,Gamba Osaka,Cerezo Osaka,53,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,3,Nagoya Grampus,Gamba Osaka,70,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,4,Shimizu S-Pulse,Gamba Osaka,79,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,5,Gamba Osaka,Oita Trinita,90,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,6,Gamba Osaka,Sanfrecce Hiroshima,25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,7,Vissel Kobe,Gamba Osaka,90,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,8,Gamba Osaka,Kawasaki Frontale,64,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,9,Gamba Osaka,Yokohama FC,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,10,Sagan Tosu,Gamba Osaka,70,0,0,0,0,0,0,0,0,1,2,1,3,0,4,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,11,Gamba Osaka,Urawa Red Diamonds,90,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,12,Kashima Antlers,Gamba Osaka,82,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,13,Gamba Osaka,FC Tokyo,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,20,Gamba Osaka,Kashima Antlers,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,22,Gamba Osaka,Yokohama F. Marinos,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,23,Oita Trinita,Gamba Osaka,26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,24,Gamba Osaka,Kashiwa Reysol,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,25,Gamba Osaka,Hokkaido Consadole Sapporo,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,26,Cerezo Osaka,Gamba Osaka,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,27,Gamba Osaka,Vegalta Sendai,45,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,28,Urawa Red Diamonds,Gamba Osaka,79,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,29,Kawasaki Frontale,Gamba Osaka,90,0,0,0,0,1,0,0,0,0,0,0,3,1,4,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,30,Gamba Osaka,Sagan Tosu,90,0,0,0,0,3,0,0,0,0,0,0,2,1,3,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,31,Shonan Bellmare,Gamba Osaka,83,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,32,Gamba Osaka,Vissel Kobe,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,33,Yokohama FC,Gamba Osaka,90,0,0,0,0,3,1,0,0,0,0,0,1,3,0,0,0,0
"Yajima, Shinya",21,JPN,Gamba Osaka,2020,34,Gamba Osaka,Shimizu S-Pulse,38,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0
