Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,1,Sanfrecce Hiroshima,Kashima Antlers,65,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,2,Vissel Kobe,Sanfrecce Hiroshima,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,7,Sanfrecce Hiroshima,Nagoya Grampus,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,8,Yokohama FC,Sanfrecce Hiroshima,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,9,Sanfrecce Hiroshima,Shonan Bellmare,69,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,10,Urawa Red Diamonds,Sanfrecce Hiroshima,64,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,11,Sanfrecce Hiroshima,FC Tokyo,90,0,0,0,0,0,0,1,0,3,0,1,5,2,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,12,Yokohama F. Marinos,Sanfrecce Hiroshima,71,0,0,0,0,1,0,1,0,1,0,2,1,1,2,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,13,Sanfrecce Hiroshima,Vegalta Sendai,62,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,14,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,79,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,15,Sanfrecce Hiroshima,Shimizu S-Pulse,24,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,16,Kawasaki Frontale,Sanfrecce Hiroshima,72,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,17,Kashiwa Reysol,Sanfrecce Hiroshima,60,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,18,Oita Trinita,Sanfrecce Hiroshima,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,19,Sanfrecce Hiroshima,Gamba Osaka,90,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,20,Sanfrecce Hiroshima,Sagan Tosu,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,21,Shimizu S-Pulse,Sanfrecce Hiroshima,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,22,Sanfrecce Hiroshima,Kawasaki Frontale,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,23,Sanfrecce Hiroshima,Vissel Kobe,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,24,Kashima Antlers,Sanfrecce Hiroshima,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,26,Sanfrecce Hiroshima,Urawa Red Diamonds,86,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,27,Sanfrecce Hiroshima,Yokohama FC,90,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,29,Shonan Bellmare,Sanfrecce Hiroshima,45,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,30,Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,55,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,31,FC Tokyo,Sanfrecce Hiroshima,36,0,0,0,0,1,0,0,0,2,0,0,4,1,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,32,Sanfrecce Hiroshima,Yokohama F. Marinos,81,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,33,Sanfrecce Hiroshima,Kashiwa Reysol,25,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0
"Kashiwa, Yoshifumi",18,JPN,Sanfrecce,2020,34,Nagoya Grampus,Sanfrecce Hiroshima,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
