Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Maeda, Naoki",25,JPN,Grampus,2020,1,Vegalta Sendai,Nagoya Grampus,72,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,2,Shimizu S-Pulse,Nagoya Grampus,89,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,3,Nagoya Grampus,Gamba Osaka,21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,5,Nagoya Grampus,Sagan Tosu,34,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,6,Oita Trinita,Nagoya Grampus,90,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,7,Sanfrecce Hiroshima,Nagoya Grampus,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,8,Nagoya Grampus,Kashiwa Reysol,66,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,9,Nagoya Grampus,Urawa Red Diamonds,52,4,0,0,0,5,5,0,0,0,2,0,0,1,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,10,FC Tokyo,Nagoya Grampus,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,11,Shonan Bellmare,Nagoya Grampus,36,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,12,Nagoya Grampus,Kawasaki Frontale,78,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,13,Hokkaido Consadole Sapporo,Nagoya Grampus,81,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,14,Nagoya Grampus,Kashima Antlers,18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,17,Nagoya Grampus,Vissel Kobe,74,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,18,Gamba Osaka,Nagoya Grampus,57,0,0,0,0,1,0,0,0,1,3,0,1,1,1,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,19,Nagoya Grampus,Shimizu S-Pulse,60,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,20,Urawa Red Diamonds,Nagoya Grampus,68,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,21,Nagoya Grampus,Cerezo Osaka,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,22,Nagoya Grampus,Hokkaido Consadole Sapporo,58,0,0,0,0,4,2,0,0,1,1,0,2,0,1,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,23,Kawasaki Frontale,Nagoya Grampus,64,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,24,Nagoya Grampus,Vegalta Sendai,62,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,26,Sagan Tosu,Nagoya Grampus,63,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,27,Nagoya Grampus,FC Tokyo,90,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,28,Nagoya Grampus,Shonan Bellmare,90,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,29,Vissel Kobe,Nagoya Grampus,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,30,Nagoya Grampus,Oita Trinita,90,0,0,0,0,1,0,0,0,0,2,0,5,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,31,Kashiwa Reysol,Nagoya Grampus,33,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,32,Nagoya Grampus,Yokohama FC,45,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,33,Yokohama F. Marinos,Nagoya Grampus,50,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Maeda, Naoki",25,JPN,Grampus,2020,34,Nagoya Grampus,Sanfrecce Hiroshima,35,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
