Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,1,Shonan Bellmare,Urawa Red Diamonds,90,1,0,0,0,3,2,0,0,2,1,0,2,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,2,Urawa Red Diamonds,Yokohama F. Marinos,74,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,3,Vegalta Sendai,Urawa Red Diamonds,23,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,4,Urawa Red Diamonds,Kashima Antlers,56,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,5,FC Tokyo,Urawa Red Diamonds,90,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,6,Urawa Red Diamonds,Kashiwa Reysol,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,7,Yokohama FC,Urawa Red Diamonds,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,12,Urawa Red Diamonds,Vissel Kobe,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,13,Urawa Red Diamonds,Oita Trinita,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,14,Cerezo Osaka,Urawa Red Diamonds,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,15,Urawa Red Diamonds,Sagan Tosu,64,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,16,Hokkaido Consadole Sapporo,Urawa Red Diamonds,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,17,Urawa Red Diamonds,Kawasaki Frontale,38,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,18,Shimizu S-Pulse,Urawa Red Diamonds,76,1,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,19,Urawa Red Diamonds,Yokohama FC,32,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,20,Urawa Red Diamonds,Nagoya Grampus,90,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,21,Sagan Tosu,Urawa Red Diamonds,65,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,22,Kashiwa Reysol,Urawa Red Diamonds,75,1,0,0,0,4,2,0,0,1,1,1,1,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,23,Urawa Red Diamonds,Vegalta Sendai,52,2,0,1,1,3,2,0,0,0,2,0,1,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,24,Urawa Red Diamonds,Cerezo Osaka,69,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,25,Oita Trinita,Urawa Red Diamonds,67,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,26,Sanfrecce Hiroshima,Urawa Red Diamonds,90,1,0,0,0,3,2,0,0,0,2,1,1,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,27,Yokohama F. Marinos,Urawa Red Diamonds,77,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,28,Urawa Red Diamonds,Gamba Osaka,69,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,29,Urawa Red Diamonds,FC Tokyo,90,0,0,0,0,3,0,0,0,1,1,1,1,1,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,30,Kashima Antlers,Urawa Red Diamonds,78,0,0,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,31,Vissel Kobe,Urawa Red Diamonds,85,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,32,Urawa Red Diamonds,Shonan Bellmare,90,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,33,Kawasaki Frontale,Urawa Red Diamonds,71,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"Koroki, Shinzo",30,JPN,Urawa Reds,2020,34,Urawa Red Diamonds,Hokkaido Consadole Sapporo,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
