Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,1,Vissel Kobe,Yokohama FC,56,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,2,Vissel Kobe,Sanfrecce Hiroshima,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,3,Sagan Tosu,Vissel Kobe,30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,4,Oita Trinita,Vissel Kobe,73,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,5,Vissel Kobe,Shimizu S-Pulse,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,9,Vissel Kobe,Vegalta Sendai,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,10,Kashima Antlers,Vissel Kobe,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,12,Urawa Red Diamonds,Vissel Kobe,57,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,13,Vissel Kobe,Yokohama F. Marinos,90,2,0,0,0,5,3,0,0,2,1,3,1,0,1,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,14,Shonan Bellmare,Vissel Kobe,90,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,15,Kawasaki Frontale,Vissel Kobe,78,1,1,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,16,Vissel Kobe,FC Tokyo,90,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,17,Nagoya Grampus,Vissel Kobe,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,19,Vissel Kobe,Hokkaido Consadole Sapporo,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,20,Yokohama F. Marinos,Vissel Kobe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,22,Vissel Kobe,Oita Trinita,74,1,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,23,Sanfrecce Hiroshima,Vissel Kobe,23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,24,Vissel Kobe,Kawasaki Frontale,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,25,Vissel Kobe,Cerezo Osaka,90,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,26,Shimizu S-Pulse,Vissel Kobe,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,27,Vissel Kobe,Shonan Bellmare,70,0,0,0,0,5,4,0,0,0,1,0,0,1,1,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,28,Yokohama FC,Vissel Kobe,72,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,29,Vissel Kobe,Nagoya Grampus,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,30,Vegalta Sendai,Vissel Kobe,65,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,31,Vissel Kobe,Urawa Red Diamonds,88,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,32,Gamba Osaka,Vissel Kobe,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,33,Vissel Kobe,Kashima Antlers,69,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0
"Fujimoto, Noriaki",9,JPN,Vissel Kobe,2020,34,FC Tokyo,Vissel Kobe,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
