Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Hatate, Reo",30,JPN,Kawa Frontale,2020,1,Kawasaki Frontale,Sagan Tosu,26,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,2,Kawasaki Frontale,Kashima Antlers,29,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,3,FC Tokyo,Kawasaki Frontale,31,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,4,Kawasaki Frontale,Kashiwa Reysol,30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,6,Vegalta Sendai,Kawasaki Frontale,45,0,1,0,0,3,0,0,0,1,2,0,2,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,7,Kawasaki Frontale,Shonan Bellmare,57,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,8,Gamba Osaka,Kawasaki Frontale,72,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,9,Kawasaki Frontale,Oita Trinita,29,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,10,Hokkaido Consadole Sapporo,Kawasaki Frontale,90,0,2,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,11,Kawasaki Frontale,Cerezo Osaka,75,0,0,0,0,2,1,0,0,3,2,1,0,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,12,Nagoya Grampus,Kawasaki Frontale,45,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,13,Kawasaki Frontale,Shimizu S-Pulse,76,2,0,0,0,7,3,0,0,1,0,0,1,1,2,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,14,Yokohama F. Marinos,Kawasaki Frontale,45,0,1,0,0,1,0,0,0,1,1,1,2,2,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,15,Kawasaki Frontale,Vissel Kobe,55,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,16,Kawasaki Frontale,Sanfrecce Hiroshima,45,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,17,Urawa Red Diamonds,Kawasaki Frontale,18,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,18,Kawasaki Frontale,Yokohama FC,67,2,0,0,0,5,2,0,0,0,1,0,0,1,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,19,Shonan Bellmare,Kawasaki Frontale,81,0,0,0,0,1,0,0,0,1,1,1,3,2,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,20,Cerezo Osaka,Kawasaki Frontale,17,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,21,Kawasaki Frontale,Vegalta Sendai,67,0,0,0,0,1,0,0,0,0,1,0,5,1,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,22,Sanfrecce Hiroshima,Kawasaki Frontale,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,23,Kawasaki Frontale,Nagoya Grampus,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,24,Vissel Kobe,Kawasaki Frontale,86,1,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,26,Kawasaki Frontale,Hokkaido Consadole Sapporo,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,28,Oita Trinita,Kawasaki Frontale,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,29,Kawasaki Frontale,Gamba Osaka,9,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,30,Kawasaki Frontale,Yokohama F. Marinos,26,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,31,Shimizu S-Pulse,Kawasaki Frontale,73,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,32,Sagan Tosu,Kawasaki Frontale,90,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,33,Kawasaki Frontale,Urawa Red Diamonds,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hatate, Reo",30,JPN,Kawa Frontale,2020,34,Kashiwa Reysol,Kawasaki Frontale,77,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0
