Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Xavier, Gabriel",10,BRA,Grampus,2020,3,Nagoya Grampus,Gamba Osaka,69,1,0,0,0,2,2,0,0,1,1,0,2,0,0,0,0,0
"Xavier, Gabriel",10,BRA,Grampus,2020,4,Cerezo Osaka,Nagoya Grampus,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Xavier, Gabriel",10,BRA,Grampus,2020,5,Nagoya Grampus,Sagan Tosu,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Xavier, Gabriel",10,BRA,Grampus,2020,6,Oita Trinita,Nagoya Grampus,75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Xavier, Gabriel",10,BRA,Grampus,2020,9,Nagoya Grampus,Urawa Red Diamonds,68,1,2,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0
"Xavier, Gabriel",10,BRA,Grampus,2020,10,FC Tokyo,Nagoya Grampus,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xavier, Gabriel",10,BRA,Grampus,2020,11,Shonan Bellmare,Nagoya Grampus,36,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"Xavier, Gabriel",10,BRA,Grampus,2020,12,Nagoya Grampus,Kawasaki Frontale,52,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
"Xavier, Gabriel",10,BRA,Grampus,2020,13,Hokkaido Consadole Sapporo,Nagoya Grampus,56,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Xavier, Gabriel",10,BRA,Grampus,2020,14,Nagoya Grampus,Kashima Antlers,57,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0
"Xavier, Gabriel",10,BRA,Grampus,2020,15,Nagoya Grampus,Yokohama F. Marinos,86,1,1,0,0,2,2,1,0,2,2,0,3,0,0,0,0,0
