Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,2,Kawasaki Frontale,Kashima Antlers,19,0,0,0,0,1,0,1,0,0,0,0,3,1,1,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,3,Kashima Antlers,Hokkaido Consadole Sapporo,21,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,4,Urawa Red Diamonds,Kashima Antlers,66,0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,5,Kashima Antlers,Yokohama F. Marinos,38,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,6,Shonan Bellmare,Kashima Antlers,90,0,0,0,0,1,0,0,0,0,1,0,9,3,0,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,7,Kashima Antlers,FC Tokyo,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,8,Oita Trinita,Kashima Antlers,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,9,Kashima Antlers,Sagan Tosu,58,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,10,Kashima Antlers,Vissel Kobe,18,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,11,Yokohama FC,Kashima Antlers,26,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,13,Kashiwa Reysol,Kashima Antlers,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,14,Nagoya Grampus,Kashima Antlers,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,15,Kashima Antlers,Vegalta Sendai,83,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,0,0
"Nagaki, Ryota",6,JPN,Kashima Antlers,2020,26,FC Tokyo,Kashima Antlers,63,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0
