Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
Patric,18,BRA,Gamba Osaka,2020,2,Gamba Osaka,Cerezo Osaka,37,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,3,Nagoya Grampus,Gamba Osaka,30,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,4,Shimizu S-Pulse,Gamba Osaka,17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,5,Gamba Osaka,Oita Trinita,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,6,Gamba Osaka,Sanfrecce Hiroshima,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,7,Vissel Kobe,Gamba Osaka,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,8,Gamba Osaka,Kawasaki Frontale,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,9,Gamba Osaka,Yokohama FC,29,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,11,Gamba Osaka,Urawa Red Diamonds,21,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,12,Kashima Antlers,Gamba Osaka,82,0,0,0,0,3,2,0,0,1,2,1,0,0,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,13,Gamba Osaka,FC Tokyo,11,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,14,Vegalta Sendai,Gamba Osaka,22,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
Patric,18,BRA,Gamba Osaka,2020,15,Kashiwa Reysol,Gamba Osaka,34,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0
