Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,6,Sagan Tosu,Shimizu S-Pulse,77,0,1,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,7,Sagan Tosu,Cerezo Osaka,67,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,8,FC Tokyo,Sagan Tosu,79,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,9,Kashima Antlers,Sagan Tosu,23,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,10,Sagan Tosu,Gamba Osaka,45,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,11,Vegalta Sendai,Sagan Tosu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,13,Shonan Bellmare,Sagan Tosu,65,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,16,Sagan Tosu,Kashiwa Reysol,65,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,17,Sagan Tosu,Yokohama F. Marinos,69,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,19,Sagan Tosu,FC Tokyo,79,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,20,Sanfrecce Hiroshima,Sagan Tosu,90,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,21,Sagan Tosu,Urawa Red Diamonds,73,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,22,Sagan Tosu,Kashima Antlers,45,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,23,Shimizu S-Pulse,Sagan Tosu,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,24,Sagan Tosu,Shonan Bellmare,28,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,25,Yokohama F. Marinos,Sagan Tosu,74,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,26,Sagan Tosu,Nagoya Grampus,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ishii, Kaisei",33,JPN,Sagan Tosu,2020,27,Hokkaido Consadole Sapporo,Sagan Tosu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
