Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Suzuki, Yuito",37,JPN,S-Pulse,2020,2,Shimizu S-Pulse,Nagoya Grampus,60,0,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0
"Suzuki, Yuito",37,JPN,S-Pulse,2020,3,Cerezo Osaka,Shimizu S-Pulse,90,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
"Suzuki, Yuito",37,JPN,S-Pulse,2020,4,Shimizu S-Pulse,Gamba Osaka,61,0,0,0,0,2,1,0,0,1,0,0,5,0,0,0,0,0
"Suzuki, Yuito",37,JPN,S-Pulse,2020,5,Vissel Kobe,Shimizu S-Pulse,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suzuki, Yuito",37,JPN,S-Pulse,2020,6,Sagan Tosu,Shimizu S-Pulse,30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Suzuki, Yuito",37,JPN,S-Pulse,2020,7,Shimizu S-Pulse,Oita Trinita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suzuki, Yuito",37,JPN,S-Pulse,2020,8,Urawa Red Diamonds,Shimizu S-Pulse,9,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0
"Suzuki, Yuito",37,JPN,S-Pulse,2020,10,Vegalta Sendai,Shimizu S-Pulse,22,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0
"Suzuki, Yuito",37,JPN,S-Pulse,2020,11,Shimizu S-Pulse,Yokohama F. Marinos,24,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0
"Suzuki, Yuito",37,JPN,S-Pulse,2020,12,Shimizu S-Pulse,Yokohama FC,32,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0
"Suzuki, Yuito",37,JPN,S-Pulse,2020,13,Kawasaki Frontale,Shimizu S-Pulse,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suzuki, Yuito",37,JPN,S-Pulse,2020,15,Sanfrecce Hiroshima,Shimizu S-Pulse,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
