Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,1,Yokohama F. Marinos,Gamba Osaka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,2,Gamba Osaka,Cerezo Osaka,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,3,Nagoya Grampus,Gamba Osaka,30,1,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,4,Shimizu S-Pulse,Gamba Osaka,17,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,5,Gamba Osaka,Oita Trinita,29,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,6,Gamba Osaka,Sanfrecce Hiroshima,74,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,7,Vissel Kobe,Gamba Osaka,86,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,8,Gamba Osaka,Kawasaki Frontale,64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,9,Gamba Osaka,Yokohama FC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,11,Gamba Osaka,Urawa Red Diamonds,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,13,Gamba Osaka,FC Tokyo,23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,14,Vegalta Sendai,Gamba Osaka,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Watanabe, Kazuma",39,JPN,Gamba Osaka,2020,15,Kashiwa Reysol,Gamba Osaka,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
