Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,1,Vegalta Sendai,Nagoya Grampus,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,2,Shonan Bellmare,Vegalta Sendai,89,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,4,Yokohama FC,Vegalta Sendai,90,0,0,0,0,0,0,0,0,2,1,0,3,1,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,5,Vegalta Sendai,Hokkaido Consadole Sapporo,81,0,0,0,0,0,0,1,0,2,0,0,2,2,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,6,Vegalta Sendai,Kawasaki Frontale,81,0,0,0,0,0,0,0,0,0,2,0,1,2,3,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,7,Kashiwa Reysol,Vegalta Sendai,45,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,8,Vegalta Sendai,Yokohama F. Marinos,57,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,10,Vegalta Sendai,Shimizu S-Pulse,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,11,Vegalta Sendai,Sagan Tosu,32,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,12,Cerezo Osaka,Vegalta Sendai,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,13,Sanfrecce Hiroshima,Vegalta Sendai,63,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,14,Vegalta Sendai,Gamba Osaka,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,15,Kashima Antlers,Vegalta Sendai,19,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,16,Vegalta Sendai,Oita Trinita,58,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,17,FC Tokyo,Vegalta Sendai,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,19,Vegalta Sendai,Cerezo Osaka,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,20,Hokkaido Consadole Sapporo,Vegalta Sendai,24,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,21,Kawasaki Frontale,Vegalta Sendai,32,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,22,Vegalta Sendai,Yokohama FC,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,23,Urawa Red Diamonds,Vegalta Sendai,90,0,0,0,0,3,0,0,0,0,2,0,1,1,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,24,Nagoya Grampus,Vegalta Sendai,90,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,25,Vegalta Sendai,Sanfrecce Hiroshima,90,0,0,0,0,1,0,0,0,0,3,0,4,0,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,26,Vegalta Sendai,Kashiwa Reysol,36,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,27,Gamba Osaka,Vegalta Sendai,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,28,Vegalta Sendai,Kashima Antlers,58,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,29,Sagan Tosu,Vegalta Sendai,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,30,Vegalta Sendai,Vissel Kobe,33,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,31,Oita Trinita,Vegalta Sendai,89,1,0,0,0,3,1,0,0,0,3,0,0,0,2,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,32,Vegalta Sendai,FC Tokyo,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,33,Shimizu S-Pulse,Vegalta Sendai,75,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
"Ishihara, Takayoshi",14,JPN,Vegalta Sendai,2020,34,Vegalta Sendai,Shonan Bellmare,45,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0
