Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
Ezequiel,14,BRA,Sanfrecce,2020,7,Sanfrecce Hiroshima,Nagoya Grampus,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,8,Yokohama FC,Sanfrecce Hiroshima,16,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,13,Sanfrecce Hiroshima,Vegalta Sendai,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,15,Sanfrecce Hiroshima,Shimizu S-Pulse,57,1,0,0,0,3,1,0,0,1,3,0,2,0,0,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,16,Kawasaki Frontale,Sanfrecce Hiroshima,40,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,17,Kashiwa Reysol,Sanfrecce Hiroshima,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,20,Sanfrecce Hiroshima,Sagan Tosu,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,22,Sanfrecce Hiroshima,Kawasaki Frontale,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,23,Sanfrecce Hiroshima,Vissel Kobe,65,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,24,Kashima Antlers,Sanfrecce Hiroshima,57,0,0,0,0,1,0,0,0,2,1,0,3,1,0,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,25,Vegalta Sendai,Sanfrecce Hiroshima,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,26,Sanfrecce Hiroshima,Urawa Red Diamonds,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,27,Sanfrecce Hiroshima,Yokohama FC,71,1,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,29,Shonan Bellmare,Sanfrecce Hiroshima,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ezequiel,14,BRA,Sanfrecce,2020,32,Sanfrecce Hiroshima,Yokohama F. Marinos,60,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0
