Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Yuruki, Koya",24,JPN,Urawa Reds,2020,1,Shonan Bellmare,Urawa Red Diamonds,75,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,2,Urawa Red Diamonds,Yokohama F. Marinos,57,0,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,3,Vegalta Sendai,Urawa Red Diamonds,78,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,4,Urawa Red Diamonds,Kashima Antlers,56,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,5,FC Tokyo,Urawa Red Diamonds,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,6,Urawa Red Diamonds,Kashiwa Reysol,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,8,Urawa Red Diamonds,Shimizu S-Pulse,64,0,0,0,0,1,0,0,0,1,1,0,1,2,2,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,9,Nagoya Grampus,Urawa Red Diamonds,45,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,10,Urawa Red Diamonds,Sanfrecce Hiroshima,74,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,11,Gamba Osaka,Urawa Red Diamonds,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,12,Urawa Red Diamonds,Vissel Kobe,34,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,13,Urawa Red Diamonds,Oita Trinita,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,14,Cerezo Osaka,Urawa Red Diamonds,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,16,Hokkaido Consadole Sapporo,Urawa Red Diamonds,18,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,18,Shimizu S-Pulse,Urawa Red Diamonds,67,0,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,19,Urawa Red Diamonds,Yokohama FC,45,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,21,Sagan Tosu,Urawa Red Diamonds,25,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,22,Kashiwa Reysol,Urawa Red Diamonds,75,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,23,Urawa Red Diamonds,Vegalta Sendai,90,0,2,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,24,Urawa Red Diamonds,Cerezo Osaka,89,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,25,Oita Trinita,Urawa Red Diamonds,77,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,26,Sanfrecce Hiroshima,Urawa Red Diamonds,90,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,27,Yokohama F. Marinos,Urawa Red Diamonds,86,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,28,Urawa Red Diamonds,Gamba Osaka,84,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,29,Urawa Red Diamonds,FC Tokyo,75,0,0,0,0,2,1,0,0,1,3,0,1,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,30,Kashima Antlers,Urawa Red Diamonds,56,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,31,Vissel Kobe,Urawa Red Diamonds,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,32,Urawa Red Diamonds,Shonan Bellmare,73,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,33,Kawasaki Frontale,Urawa Red Diamonds,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yuruki, Koya",24,JPN,Urawa Reds,2020,34,Urawa Red Diamonds,Hokkaido Consadole Sapporo,76,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0
