Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,2,Shonan Bellmare,Vegalta Sendai,89,0,0,0,0,3,1,0,0,0,1,0,2,1,1,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,3,Yokohama F. Marinos,Shonan Bellmare,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,4,Shonan Bellmare,Hokkaido Consadole Sapporo,33,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,5,Kashiwa Reysol,Shonan Bellmare,90,1,0,0,0,2,2,0,0,0,2,0,3,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,6,Shonan Bellmare,Kashima Antlers,90,0,0,0,0,0,0,0,0,2,2,0,1,2,1,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,7,Kawasaki Frontale,Shonan Bellmare,68,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,8,Shonan Bellmare,Cerezo Osaka,71,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,9,Sanfrecce Hiroshima,Shonan Bellmare,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,10,Yokohama FC,Shonan Bellmare,65,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,11,Shonan Bellmare,Nagoya Grampus,34,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,12,FC Tokyo,Shonan Bellmare,45,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,13,Shonan Bellmare,Sagan Tosu,70,0,0,0,0,0,0,0,0,1,2,0,5,1,2,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,14,Shonan Bellmare,Vissel Kobe,66,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,15,Oita Trinita,Shonan Bellmare,83,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,16,Gamba Osaka,Shonan Bellmare,87,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,17,Shonan Bellmare,Shimizu S-Pulse,65,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,18,Kashima Antlers,Shonan Bellmare,84,0,0,0,0,2,1,0,0,1,3,1,6,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,19,Shonan Bellmare,Kawasaki Frontale,90,0,0,0,0,2,0,0,0,0,1,0,5,1,1,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,20,Shonan Bellmare,FC Tokyo,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,21,Hokkaido Consadole Sapporo,Shonan Bellmare,71,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,22,Cerezo Osaka,Shonan Bellmare,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,23,Shonan Bellmare,Kashiwa Reysol,30,1,0,0,0,1,1,1,0,1,1,0,8,0,1,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,24,Sagan Tosu,Shonan Bellmare,29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,25,Shonan Bellmare,Yokohama FC,21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,26,Shonan Bellmare,Yokohama F. Marinos,25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,27,Vissel Kobe,Shonan Bellmare,82,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,28,Nagoya Grampus,Shonan Bellmare,90,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,29,Shonan Bellmare,Sanfrecce Hiroshima,82,0,0,0,0,2,1,0,0,0,2,0,5,0,1,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,30,Shimizu S-Pulse,Shonan Bellmare,61,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0
"Matsuda, Temma",18,JPN,Shonan Bellmare,2020,31,Shonan Bellmare,Gamba Osaka,69,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0
