Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,1,Vissel Kobe,Yokohama FC,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,2,Yokohama FC,Hokkaido Consadole Sapporo,26,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,3,Kashiwa Reysol,Yokohama FC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,4,Yokohama FC,Vegalta Sendai,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,5,Yokohama FC,Kawasaki Frontale,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,6,Yokohama F. Marinos,Yokohama FC,30,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,7,Yokohama FC,Urawa Red Diamonds,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,8,Yokohama FC,Sanfrecce Hiroshima,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,9,Gamba Osaka,Yokohama FC,86,0,1,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,10,Yokohama FC,Shonan Bellmare,64,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,11,Yokohama FC,Kashima Antlers,86,1,0,0,0,2,1,0,0,2,2,0,1,2,1,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,12,Shimizu S-Pulse,Yokohama FC,68,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,13,Yokohama FC,Cerezo Osaka,58,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,14,Sagan Tosu,Yokohama FC,33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,15,FC Tokyo,Yokohama FC,75,1,0,0,0,2,1,0,0,4,1,2,1,1,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,16,Yokohama FC,Nagoya Grampus,65,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,17,Oita Trinita,Yokohama FC,77,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,19,Urawa Red Diamonds,Yokohama FC,59,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,20,Yokohama FC,Kashiwa Reysol,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,21,Kashima Antlers,Yokohama FC,69,0,0,0,0,1,1,0,0,0,4,1,1,2,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,22,Vegalta Sendai,Yokohama FC,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,23,Yokohama FC,FC Tokyo,50,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,24,Hokkaido Consadole Sapporo,Yokohama FC,58,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,25,Shonan Bellmare,Yokohama FC,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,29,Yokohama FC,Shimizu S-Pulse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,30,Cerezo Osaka,Yokohama FC,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,32,Nagoya Grampus,Yokohama FC,31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,33,Yokohama FC,Gamba Osaka,66,0,0,0,0,2,1,0,0,1,1,1,2,0,0,0,0,0
"Minagawa, Yusuke",16,JPN,Yokohama FC,2020,34,Yokohama FC,Yokohama F. Marinos,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
