Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,1,Kashiwa Reysol,Hokkaido Consadole Sapporo,90,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,5,Kashiwa Reysol,Shonan Bellmare,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,6,Urawa Red Diamonds,Kashiwa Reysol,45,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,7,Kashiwa Reysol,Vegalta Sendai,90,0,1,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,8,Nagoya Grampus,Kashiwa Reysol,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,9,Yokohama F. Marinos,Kashiwa Reysol,18,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,11,Vissel Kobe,Kashiwa Reysol,26,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,12,Oita Trinita,Kashiwa Reysol,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,13,Kashiwa Reysol,Kashima Antlers,45,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,14,Shimizu S-Pulse,Kashiwa Reysol,39,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,15,Kashiwa Reysol,Gamba Osaka,90,0,1,0,0,0,0,0,0,2,2,0,3,2,3,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,16,Sagan Tosu,Kashiwa Reysol,61,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,17,Kashiwa Reysol,Sanfrecce Hiroshima,79,0,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,18,Hokkaido Consadole Sapporo,Kashiwa Reysol,72,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,19,Kashiwa Reysol,Yokohama F. Marinos,79,0,0,0,0,0,0,1,0,1,1,0,4,0,0,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,20,Yokohama FC,Kashiwa Reysol,87,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,21,Kashiwa Reysol,Vissel Kobe,80,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,22,Kashiwa Reysol,Urawa Red Diamonds,90,0,0,0,0,1,0,0,0,2,3,0,0,1,4,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,23,Shonan Bellmare,Kashiwa Reysol,45,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,25,Kashiwa Reysol,Shimizu S-Pulse,90,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,26,Vegalta Sendai,Kashiwa Reysol,90,0,0,0,0,0,0,0,0,3,2,0,0,1,3,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,27,Kashiwa Reysol,Oita Trinita,90,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,28,Kashiwa Reysol,Sagan Tosu,90,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,29,Kashima Antlers,Kashiwa Reysol,90,0,1,0,0,1,0,0,0,1,1,0,0,3,2,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,30,FC Tokyo,Kashiwa Reysol,90,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,31,Kashiwa Reysol,Nagoya Grampus,76,0,0,0,0,0,0,0,0,2,3,0,1,1,1,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,32,Cerezo Osaka,Kashiwa Reysol,45,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,33,Sanfrecce Hiroshima,Kashiwa Reysol,90,0,0,0,0,0,0,0,0,1,2,0,3,1,5,0,0,0
"Mihara, Masatoshi",27,JPN,Kashiwa Reysol,2020,34,Kashiwa Reysol,Kawasaki Frontale,90,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0
