Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Yamasaki, Ryogo",17,JPN,Grampus,2020,1,Vegalta Sendai,Nagoya Grampus,18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,2,Shimizu S-Pulse,Nagoya Grampus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,3,Nagoya Grampus,Gamba Osaka,36,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,4,Cerezo Osaka,Nagoya Grampus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,5,Nagoya Grampus,Sagan Tosu,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,8,Nagoya Grampus,Kashiwa Reysol,24,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,9,Nagoya Grampus,Urawa Red Diamonds,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,10,FC Tokyo,Nagoya Grampus,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,11,Shonan Bellmare,Nagoya Grampus,54,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,12,Nagoya Grampus,Kawasaki Frontale,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,13,Hokkaido Consadole Sapporo,Nagoya Grampus,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,14,Nagoya Grampus,Kashima Antlers,33,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,15,Nagoya Grampus,Yokohama F. Marinos,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,16,Yokohama FC,Nagoya Grampus,28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,17,Nagoya Grampus,Vissel Kobe,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,18,Gamba Osaka,Nagoya Grampus,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,19,Nagoya Grampus,Shimizu S-Pulse,60,0,1,0,0,2,1,0,0,4,2,1,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,20,Urawa Red Diamonds,Nagoya Grampus,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,22,Nagoya Grampus,Hokkaido Consadole Sapporo,89,1,0,0,0,3,1,0,0,3,1,0,1,0,1,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,23,Kawasaki Frontale,Nagoya Grampus,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,24,Nagoya Grampus,Vegalta Sendai,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,26,Sagan Tosu,Nagoya Grampus,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,29,Vissel Kobe,Nagoya Grampus,22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,32,Nagoya Grampus,Yokohama FC,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,33,Yokohama F. Marinos,Nagoya Grampus,40,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Yamasaki, Ryogo",17,JPN,Grampus,2020,34,Nagoya Grampus,Sanfrecce Hiroshima,90,0,1,0,0,3,1,0,0,3,3,0,1,1,0,0,0,0
