Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,1,Kawasaki Frontale,Sagan Tosu,15,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,5,Yokohama FC,Kawasaki Frontale,31,2,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,6,Vegalta Sendai,Kawasaki Frontale,45,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,7,Kawasaki Frontale,Shonan Bellmare,65,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,8,Gamba Osaka,Kawasaki Frontale,84,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,9,Kawasaki Frontale,Oita Trinita,61,0,0,0,0,4,2,0,0,0,1,2,1,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,10,Hokkaido Consadole Sapporo,Kawasaki Frontale,27,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,11,Kawasaki Frontale,Cerezo Osaka,75,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,12,Nagoya Grampus,Kawasaki Frontale,30,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,13,Kawasaki Frontale,Shimizu S-Pulse,14,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,14,Yokohama F. Marinos,Kawasaki Frontale,45,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,15,Kawasaki Frontale,Vissel Kobe,75,1,0,1,1,5,2,0,0,0,1,1,1,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,16,Kawasaki Frontale,Sanfrecce Hiroshima,20,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,17,Urawa Red Diamonds,Kawasaki Frontale,72,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,18,Kawasaki Frontale,Yokohama FC,45,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,19,Shonan Bellmare,Kawasaki Frontale,74,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,20,Cerezo Osaka,Kawasaki Frontale,81,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,21,Kawasaki Frontale,Vegalta Sendai,80,1,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,22,Sanfrecce Hiroshima,Kawasaki Frontale,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,24,Vissel Kobe,Kawasaki Frontale,90,0,0,0,0,2,1,0,0,3,1,0,6,0,1,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,28,Oita Trinita,Kawasaki Frontale,59,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,29,Kawasaki Frontale,Gamba Osaka,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,30,Kawasaki Frontale,Yokohama F. Marinos,26,1,0,0,1,3,3,0,0,0,0,1,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,31,Shimizu S-Pulse,Kawasaki Frontale,33,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,32,Sagan Tosu,Kawasaki Frontale,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,33,Kawasaki Frontale,Urawa Red Diamonds,79,1,0,0,0,3,2,0,0,2,1,1,0,1,0,0,0,0
"Kobayashi, Yu",11,JPN,Kawa Frontale,2020,34,Kashiwa Reysol,Kawasaki Frontale,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
