Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,1,Cerezo Osaka,Oita Trinita,90,0,0,0,0,1,0,0,0,0,2,0,6,1,1,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,2,Gamba Osaka,Cerezo Osaka,56,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,3,Cerezo Osaka,Shimizu S-Pulse,63,0,0,0,0,2,0,0,0,1,3,0,2,1,0,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,4,Cerezo Osaka,Nagoya Grampus,69,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,5,Sanfrecce Hiroshima,Cerezo Osaka,90,0,0,0,0,2,0,0,0,0,2,0,2,1,1,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,6,Cerezo Osaka,Vissel Kobe,85,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,7,Sagan Tosu,Cerezo Osaka,90,1,0,0,0,1,1,0,0,2,3,1,0,1,0,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,8,Shonan Bellmare,Cerezo Osaka,90,0,0,0,0,1,0,0,0,3,3,1,3,0,1,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,9,Cerezo Osaka,FC Tokyo,90,0,0,0,0,2,2,0,0,1,5,0,3,0,0,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,10,Kashiwa Reysol,Cerezo Osaka,74,0,0,0,0,1,0,0,0,1,2,0,2,0,1,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,11,Kawasaki Frontale,Cerezo Osaka,79,0,0,0,0,2,1,0,0,1,4,0,0,1,0,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,12,Cerezo Osaka,Vegalta Sendai,90,1,1,0,0,2,2,0,0,2,3,1,3,1,1,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,13,Yokohama FC,Cerezo Osaka,87,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,14,Cerezo Osaka,Urawa Red Diamonds,85,0,1,0,0,3,0,0,0,0,3,0,1,1,0,0,0,0
"Sakamoto, Tatsuhiro",17,JPN,Cerezo Osaka,2020,15,Cerezo Osaka,Hokkaido Consadole Sapporo,89,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,0
