Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,SoTA,GA,Saves,Saves%,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Iru-gyu, Park",1,KOR,Marinos,2020,1,Yokohama F. Marinos,Gamba Osaka,90,7,2,5,0.714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Iru-gyu, Park",1,KOR,Marinos,2020,8,Vegalta Sendai,Yokohama F. Marinos,90,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Iru-gyu, Park",1,KOR,Marinos,2020,9,Yokohama F. Marinos,Kashiwa Reysol,90,3,1,2,0.667,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0
"Iru-gyu, Park",1,KOR,Marinos,2020,10,Oita Trinita,Yokohama F. Marinos,90,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iru-gyu, Park",1,KOR,Marinos,2020,11,Shimizu S-Pulse,Yokohama F. Marinos,90,5,3,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iru-gyu, Park",1,KOR,Marinos,2020,12,Yokohama F. Marinos,Sanfrecce Hiroshima,90,3,1,2,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iru-gyu, Park",1,KOR,Marinos,2020,13,Vissel Kobe,Yokohama F. Marinos,90,5,3,2,0.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Iru-gyu, Park",1,KOR,Marinos,2020,14,Yokohama F. Marinos,Kawasaki Frontale,90,4,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iru-gyu, Park",1,KOR,Marinos,2020,15,Nagoya Grampus,Yokohama F. Marinos,90,4,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iru-gyu, Park",1,KOR,Marinos,2020,28,FC Tokyo,Yokohama F. Marinos,90,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iru-gyu, Park",1,KOR,Marinos,2020,29,Yokohama F. Marinos,Hokkaido Consadole Sapporo,90,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iru-gyu, Park",1,KOR,Marinos,2020,33,Yokohama F. Marinos,Nagoya Grampus,90,4,1,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
