Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,SoTA,GA,Saves,Saves%,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Langerak, Mitchell",1,AUS,Grampus,2020,1,Vegalta Sendai,Nagoya Grampus,90,3,1,2,.667,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,2,Shimizu S-Pulse,Nagoya Grampus,90,4,1,3,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,3,Nagoya Grampus,Gamba Osaka,90,3,2,1,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,4,Cerezo Osaka,Nagoya Grampus,90,2,0,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,5,Nagoya Grampus,Sagan Tosu,90,3,0,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,6,Oita Trinita,Nagoya Grampus,90,2,0,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,8,Nagoya Grampus,Kashiwa Reysol,90,3,1,2,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,9,Nagoya Grampus,Urawa Red Diamonds,90,2,2,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,10,FC Tokyo,Nagoya Grampus,90,3,1,3,.667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,11,Shonan Bellmare,Nagoya Grampus,90,2,0,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,12,Nagoya Grampus,Kawasaki Frontale,90,3,0,3,1.000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,13,Hokkaido Consadole Sapporo,Nagoya Grampus,90,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,14,Nagoya Grampus,Kashima Antlers,90,4,3,1,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Langerak, Mitchell",1,AUS,Grampus,2020,15,Nagoya Grampus,Yokohama F. Marinos,90,3,1,2,.667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
